"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RWSSD/2023-24/WS/WORK_INDENT1768/CALL-6";"PUBLISHED";"4217984";"PROVIDING FHTCS TO 54 HOUSEHOLDS IN G.REDDYVARIPALLI HABITATION OF G.REDDYVARIPALLI VILLAGE GOWNIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 54 HOUSEHOLDS IN G.REDDYVARIPALLI HABITATION OF G.REDDYVARIPALLI VILLAGE GOWNIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:46:31"
"RWSSD/2023-24/WS/WORK_INDENT1774/CALL-6";"PUBLISHED";"4335538";"PROVIDING FHTCS TO 59 HOUSEHOLDS IN ADIRAJAPALLI HABITATION OF ADIRAJAPALLI VILLAGE GOWNIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 59 HOUSEHOLDS IN ADIRAJAPALLI HABITATION OF ADIRAJAPALLI VILLAGE GOWNIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:46:16"
"KFD/2023-24/OW/WORK_INDENT6317";"PUBLISHED";"1210000";"Raising of 40 HA Plantations at Venkanahalli Sy.No. 18- 25 Ha and Jambuvalli Sy.No. 13- 15 Ha in Mandagadde Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Raising of 40 HA Plantations at Venkanahalli Sy.No. 18- 25 Ha and Jambuvalli Sy.No. 13- 15 Ha in Mandagadde Range during 2024-25 under CAMPA";"2024-02-08 17:46:13"
"RWSSD/2023-24/WS/WORK_INDENT1416/CALL-6";"PUBLISHED";"6130233";"PROVIDING FHTCS TO 175 HOUSEHOLDS IN KUTHANDAHALLI HABITATION OF KUTHANDAHALLI VILLAGE MUDIYANUR G.P OF MULBAGAL TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 175 HOUSEHOLDS IN KUTHANDAHALLI HABITATION OF KUTHANDAHALLI VILLAGE MUDIYANUR G.P OF MULBAGAL TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:46:00"
"KFD/2023-24/OW/WORK_INDENT6319";"PUBLISHED";"1210000";"Raising of 40 HA Plantations at Kunda Sy.No. 13,49- 20 Ha, Talluru Sy.No. 246- 20 Ha, in Agumbe Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Raising of 40 HA Plantations at Kunda Sy.No. 13,49- 20 Ha, Talluru Sy.No. 246- 20 Ha, in Agumbe Range during 2024-25 under CAMPA";"2024-02-08 17:45:49"
"RWSSD/2023-24/WS/WORK_INDENT1776/CALL-6";"PUBLISHED";"4469070";"PROVIDING FHTCS TO 55 HOUSEHOLDS IN BADDIPALLI HABITATION OF BADDIPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 55 HOUSEHOLDS IN BADDIPALLI HABITATION OF BADDIPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:45:36"
"KFD/2023-24/OW/WORK_INDENT6320";"PUBLISHED";"733000";"Maintenance of 1st year old 40 HA Plantations at Tyajuvalli & Devakathikoppa Sy.No. 60,45- 40 Ha, in Shankar Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 40 HA Plantations at Tyajuvalli & Devakathikoppa Sy.No. 60,45- 40 Ha, in Shankar Range during 2024-25 under CAMPA";"2024-02-08 17:45:28"
"RWSSD/2023-24/WS/WORK_INDENT1780/CALL-6";"PUBLISHED";"4407786";"PROVIDING FHTCS TO 81 HOUSEHOLDS IN HAKKIPIKKI COLONY HABITATION OF GUNTAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 81 HOUSEHOLDS IN HAKKIPIKKI COLONY HABITATION OF GUNTAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:45:20"
"KSDB/2023-24/BD/WORK_INDENT46";"PUBLISHED";"8009668";"CONSTRUCTION OF PROPOSED SUB DIVISIONAL OFFICE OF KARNATAKA SLUM DEVELOPMENT BOARD AT RAICHUR CITY, KARNATAKA";"Karnataka Slum Development Board";"KSDB Kalaburagi Division";"WORKS";"CONSTRUCTION OF PROPOSED SUB DIVISIONAL OFFICE OF KARNATAKA SLUM DEVELOPMENT BOARD AT RAICHUR CITY, KARNATAKA";"2024-02-08 17:45:19"
"RWSSD/2023-24/IND0021/CALL-3";"PUBLISHED";"1661559";"Supply of Instruments for Microbiology water testing laboratory of Rural Drinking Water & Sanitation Department Sub Division Shiggaon";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Haveri";"GOODS";"Supply of Instruments for Microbiology water testing laboratory of Rural Drinking Water & Sanitation Department Sub Division Shiggaon";"2024-02-08 17:45:19"
"KFD/2023-24/OW/WORK_INDENT6321";"PUBLISHED";"733000";"Maintenance of 1st year old 40 HA Plantations at Kumsi Sy.No. 204- 20 Ha, and Chikamarasa Block-1 Sy.No. 46- 20 Ha in Ayanur Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 40 HA Plantations at Kumsi Sy.No. 204- 20 Ha, and Chikamarasa Block-1 Sy.No. 46- 20 Ha in Ayanur Range during 2024-25 under CAMPA";"2024-02-08 17:45:08"
"RWSSD/2023-24/WS/WORK_INDENT1789/CALL-6";"PUBLISHED";"4880518";"PROVIDING FHTCS TO 180 HOUSEHOLDS IN THORLAVARIPALLI HABITATION OF THORLAVARIPALLI VILLAGE ADDAGAL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 180 HOUSEHOLDS IN THORLAVARIPALLI HABITATION OF THORLAVARIPALLI VILLAGE ADDAGAL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:45:06"
"RWSSD/2023-24/IND0020/CALL-3";"PUBLISHED";"1661559";"Supply of Instruments for Microbiology water testing laboratory of Rural Drinking Water & Sanitation Department Division Haveri";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Haveri";"GOODS";"Supply of Instruments for Microbiology water testing laboratory of Rural Drinking Water & Sanitation Department Division Haveri";"2024-02-08 17:44:56"
"RWSSD/2023-24/WS/WORK_INDENT1791/CALL-6";"PUBLISHED";"4673065";"PROVIDING FHTCS TO 90 HOUSEHOLDS IN BEEMAGUNTAPALLI HABITATION OF BEEMAGUNTAPALLI VILLAGE ADDAGAL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 90 HOUSEHOLDS IN BEEMAGUNTAPALLI HABITATION OF BEEMAGUNTAPALLI VILLAGE ADDAGAL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:44:51"
"KFD/2023-24/OW/WORK_INDENT6323";"PUBLISHED";"916250";"Maintenance of 1st year old 50 HA Plantations at Sudur Sy.No. 10- 25 Ha, and Thorebylu Sy.No. 52,36- 25 Ha in Ripponpete Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 50 HA Plantations at Sudur Sy.No. 10- 25 Ha, and Thorebylu Sy.No. 52,36- 25 Ha in Ripponpete Range during 2024-25 under CAMPA";"2024-02-08 17:44:43"
"RWSSD/2023-24/WS/WORK_INDENT1797/CALL-6";"PUBLISHED";"4807780";"PROVIDING FHTCS TO 101 HOUSEHOLDS IN KONDASANDRA HABITATION OF KONDASANDRA VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 101 HOUSEHOLDS IN KONDASANDRA HABITATION OF KONDASANDRA VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:44:37"
"RWSSD/2023-24/IND0022/CALL-3";"PUBLISHED";"820109";"Supply of Media/ Consumables, Glasswares and other requirements for Microbiology water quality testing laboratories of Rural Drinking Water & Sanitation Department Division Haveri";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Haveri";"GOODS";"Supply of Media/ Consumables, Glasswares and other requirements for Microbiology water quality testing laboratories of Rural Drinking Water & Sanitation Department Division Haveri";"2024-02-08 17:44:34"
"KFD/2023-24/OW/WORK_INDENT6325";"PUBLISHED";"1007875";"Maintenance of 1st year old 55 HA Plantations at Venkanahalli Jogikoppa Sy.No. 18,9- 30 Ha, and Lingapura Sy.No. 27,28,29- 25 Ha in Mandagadde Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 55 HA Plantations at Venkanahalli Jogikoppa Sy.No. 18,9- 30 Ha, and Lingapura Sy.No. 27,28,29- 25 Ha in Mandagadde Range during 2024-25 under CAMPA";"2024-02-08 17:44:23"
"RWSSD/2023-24/WS/WORK_INDENT1799/CALL-6";"PUBLISHED";"4968061";"PROVIDING FHTCS TO 86 HOUSEHOLDS IN MUDIVARIPALLI HABITATION OF MUDIVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 86 HOUSEHOLDS IN MUDIVARIPALLI HABITATION OF MUDIVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:44:22"
"DMA/2023-24/OW/WORK_INDENT13398";"PUBLISHED";"7799999";"Construction of RCC drain at Ganesh park in ward no 48";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Construction of RCC drain at Ganesh park in ward no 48";"2024-02-08 17:44:08"
"RWSSD/2023-24/WS/WORK_INDENT1828/CALL-6";"PUBLISHED";"5071349";"PROVIDING FHTCS TO 97 HOUSEHOLDS IN JONNAPALLI HABITATION OF JONNAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 97 HOUSEHOLDS IN JONNAPALLI HABITATION OF JONNAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:44:06"
"KFD/2023-24/OW/WORK_INDENT6327";"PUBLISHED";"274875";"Maintenance of 1st year old 15 HA Plantations at Honnekeri Sy.No. 74,76- 15 in Thirthahalli Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 15 HA Plantations at Honnekeri Sy.No. 74,76- 15 in Thirthahalli Range during 2024-25 under CAMPA";"2024-02-08 17:44:02"
"RWSSD/2023-24/IND0023/CALL-3";"PUBLISHED";"820109";"Supply of Media/ Consumables, Glasswares and other requirements for Microbiology water quality testing laboratories of Rural Drinking Water & Sanitation Department Sub Division Shiggaon";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Haveri";"GOODS";"Supply of Media/ Consumables, Glasswares and other requirements for Microbiology water quality testing laboratories of Rural Drinking Water & Sanitation Department Sub Division Shiggaon";"2024-02-08 17:44:01"
"RWSSD/2023-24/WS/WORK_INDENT1833/CALL-6";"PUBLISHED";"5105905";"PROVIDING FHTCS TO 93 HOUSEHOLDS IN BATTALAGUTTAPALLI HABITATION OF BATTALAGUTTAPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 93 HOUSEHOLDS IN BATTALAGUTTAPALLI HABITATION OF BATTALAGUTTAPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:43:52"
"KFD/2023-24/OW/WORK_INDENT6329";"PUBLISHED";"916250";"Maintenance of 1st year old 50 HA Plantations at Kolagibylu Sy.No. 19- 25 Ha, Talluru Sy.No. 18- 15 Ha and Holaluru-Betageri Chikkaluru Sy.No. 53, 56, 89- 10 Ha in Agumbe Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 1st year old 50 HA Plantations at Kolagibylu Sy.No. 19- 25 Ha, Talluru Sy.No. 18- 15 Ha and Holaluru-Betageri Chikkaluru Sy.No. 53, 56,89- 10 Ha in Agumbe Range during 2024-25 under CAMPA";"2024-02-08 17:43:42"
"RWSSD/2023-24/WS/WORK_INDENT1841/CALL-6";"PUBLISHED";"5215883";"PROVIDING FHTCS TO 83 HOUSEHOLDS IN GUTTAMINDAVARIAPALLI HABITATION OF KURIGEPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 83 HOUSEHOLDS IN GUTTAMINDAVARIAPALLI HABITATION OF KURIGEPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:43:36"
"RWSSD/2023-24/WS/WORK_INDENT1846/CALL-6";"PUBLISHED";"5239289";"PROVIDING FHTCS TO 114 HOUSEHOLDS IN PACHARAMAKALAPALLI HABITATION OF PACHARAMAKALAPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 114 HOUSEHOLDS IN PACHARAMAKALAPALLI HABITATION OF PACHARAMAKALAPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:43:22"
"KFD/2023-24/OW/WORK_INDENT6331";"PUBLISHED";"1218800";"Maintenance of 2nd year old 100 HA Plantations at Gejjenahalli Block-1 Sy.No. 82 &83- 50 Ha and Gejjenahalli Block-II Sy.No. 82 &83- 50 Ha in Shankar Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 2nd year old 100 HA Plantations at Gejjenahalli Block-1 Sy.No. 82 &83- 50 Ha and Gejjenahalli Block-II Sy.No. 82 &83- 50 Ha in Shankar Range during 2024-25 under CAMPA";"2024-02-08 17:43:21"
"RWSSD/2023-24/WS/WORK_INDENT1847/CALL-6";"PUBLISHED";"5058711";"PROVIDING FHTCS TO 92 HOUSEHOLDS IN CHIKKARANGEPALLI HABITATION OF CHIKKARANGEPALLI VILLAGE NELAVANKI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 92 HOUSEHOLDS IN CHIKKARANGEPALLI HABITATION OF CHIKKARANGEPALLI VILLAGE NELAVANKI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:43:06"
"KFD/2023-24/OW/WORK_INDENT6333";"PUBLISHED";"914100";"Maintenance of 2nd year old 75 HA Plantations at Gundichatanahalli Block-1 Sy.No. 39,66- 25 Ha, Gundichatanahalli Block-II Sy.No. 39,66- 25 Ha and Chikkamarasa Sy.No. 46- 25 Ha in Ayanur Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 2nd year old 75 HA Plantations at Gundichatanahalli Block-1 Sy.No. 39,66- 25 Ha, Gundichatanahalli Block-II Sy.No. 39,66- 25 Ha and Chikkamarasa Sy.No. 46- 25 Ha in Ayanur Range during 2024-25 under CAMPA";"2024-02-08 17:43:01"
"RWSSD/2023-24/WS/WORK_INDENT1848/CALL-6";"PUBLISHED";"5264529";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN TAMATAMPALLI HABITATION OF TAMATAMPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN TAMATAMPALLI HABITATION OF TAMATAMPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:42:49"
"RWSSD/2023-24/WS/WORK_INDENT1863/CALL-6";"PUBLISHED";"5382312";"PROVIDING FHTCS TO 94 HOUSEHOLDS IN YADAGANAPALLI HABITATION OF YADAGANAPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 94 HOUSEHOLDS IN YADAGANAPALLI HABITATION OF YADAGANAPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:42:29"
"KFD/2023-24/OW/WORK_INDENT6336";"PUBLISHED";"609400";"Maintenance of 2nd year old 50 HA Plantations at Garaga Block-1 Sy.No. 13 -25 HA and Garaga Block-2 Sy.No. 13 - 25 Ha, in Mandagadde Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 2nd year old 50 HA Plantations at Garaga Block-1 Sy.No. 13 -25 HA and Garaga Block-2 Sy.No. 13 - 25 Ha, in Mandagadde Range during 2024-25 under CAMPA";"2024-02-08 17:42:26"
"RWSSD/2023-24/WS/WORK_INDENT1879/CALL-6";"PUBLISHED";"5567178";"PROVIDING FHTCS TO 121 HOUSEHOLDS IN DIGAVAMORRAMPALLI HABITATION OF DIGAVAMORRAMPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 121 HOUSEHOLDS IN DIGAVAMORRAMPALLI HABITATION OF DIGAVAMORRAMPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:42:14"
"KFD/2023-24/OW/WORK_INDENT6340";"PUBLISHED";"479600";"Maintenance of 3rd year old 50 HA Plantations at Kallagangur Gejjenahalli Sy.No. 13,83 -25 HA and Suthkote Sy.No. 25 -25 HA in Shankar Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 50 HA Plantations at Kallagangur 
Gejjenahalli Sy.No. 13,83 -25 HA and Suthkote Sy.No. 25 -25 HA in Shankar Range during 2024-25 under CAMPA";"2024-02-08 17:42:04"
"RWSSD/2023-24/WS/WORK_INDENT1886/CALL-6";"PUBLISHED";"5674656";"PROVIDING FHTCS TO 110 HOUSEHOLDS IN KOTABALLAPALLI HABITATION OF KOTABALLAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 110 HOUSEHOLDS IN KOTABALLAPALLI HABITATION OF KOTABALLAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:41:59"
"KFD/2023-24/OW/WORK_INDENT6344";"PUBLISHED";"304700";"Maintenance of 3rd year old 25 HA Plantations at Devabalu Sy.No. 39 -25 HA in Shankar Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 25 HA Plantations at Devabalu Sy.No. 39 -25 HA in Shankar Range during 2024-25 under CAMPA";"2024-02-08 17:41:43"
"RWSSD/2023-24/WS/WORK_INDENT1889/CALL-6";"PUBLISHED";"5626577";"PROVIDING FHTCS TO 151 HOUSEHOLDS IN BOORAGAMAKALAPALLI HABITATION OF BOORAGAMAKALAPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 151 HOUSEHOLDS IN BOORAGAMAKALAPALLI HABITATION OF BOORAGAMAKALAPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:41:37"
"RWSSD/2023-24/WS/WORK_INDENT1890/CALL-6";"PUBLISHED";"5758812";"PROVIDING FHTCS TO 129 HOUSEHOLDS IN THOOPALLI HABITATION OF THOOPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 129 HOUSEHOLDS IN THOOPALLI HABITATION OF THOOPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:41:23"
"KFD/2023-24/OW/WORK_INDENT6348";"PUBLISHED";"609400";"Maintenance of 3rd year old 50 HA Plantations at Chikmarasa Sy.No. 46 -25 HA and Gundichatana halli Sy.No. 39 -25 HA in Ayanur Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 50 HA Plantations at Chikmarasa
 Sy.No. 46 -25 HA and Gundichatana halli Sy.No. 39 -25 HA in Ayanur Range during 2024-25 under CAMPA";"2024-02-08 17:41:19"
"RWSSD/2023-24/WS/WORK_INDENT1898/CALL-6";"PUBLISHED";"5884027";"PROVIDING FHTCS TO 131 HOUSEHOLDS IN TANTARLAPALLI HABITATION OF TANTARLAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 131 HOUSEHOLDS IN TANTARLAPALLI HABITATION OF TANTARLAPALLI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:41:08"
"KFD/2023-24/OW/WORK_INDENT6350";"PUBLISHED";"914100";"Maintenance of 3rd year old 75 HA Plantations at Balehalli, Sy.No.82 & 105 - 25 Ha, Gubbiga Herbylu Sy.No. 74 - 25 Ha and Kolagibylu Sy.No.8 - 25 Ha in Agumbe Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 75 HA Plantations at Balehalli, Sy.No.82 & 105 - 25 Ha, Gubbiga Herbylu Sy.No. 74 - 25 Ha and Kolagibylu Sy.No.8 - 25 Ha in Agumbe Range during 2024-25 under CAMPA";"2024-02-08 17:40:54"
"RWSSD/2023-24/WS/WORK_INDENT1900/CALL-6";"PUBLISHED";"5907040";"PROVIDING FHTCS TO 122 HOUSEHOLDS IN KEMPIREDDIGARIPALLI HABITATION OF KEMPIREDDIGARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 122 HOUSEHOLDS IN KEMPIREDDIGARIPALLI HABITATION OF KEMPIREDDIGARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:40:53"
"RWSSD/2023-24/WS/WORK_INDENT1905/CALL-6";"PUBLISHED";"5811623";"PROVIDING FHTCS TO 100 HOUSEHOLDS IN DODDABANDARLAHALLI HABITATION OF DODDABANDARLAHALLI VILLAGE NELAVANKI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 100 HOUSEHOLDS IN DODDABANDARLAHALLI HABITATION OF DODDABANDARLAHALLI VILLAGE NELAVANKI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:40:39"
