"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"MUM/2023-24/SE0005";"PUBLISHED";"40";"TENDER FOR IOS app development training and support Apple center of excellence up to SC/ST Cell from OEMs to Mandya University, Mandya For the Academic Year 2023-24";"Mandya University";"Mandya University Mandya";"SERVICES";"TENDER FOR IOS app development training and support Apple center of excellence up to SC/ST Cell from OEMs to Mandya University, Mandya For the Academic Year 2023-24";"2024-02-16 20:40:18"
"HESCOM/2023-24/EL/WORK_INDENT328";"PUBLISHED";"9768442";"Construction of 03 nos of 11kV link lines from 110kV Mamadapur sub station for a distance of 24km in Mudalagi and Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 03 nos of 11kV link lines from 110kV Mamadapur sub station for a distance of 24km in Mudalagi and Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:36:18"
"HESCOM/2023-24/EL/WORK_INDENT329";"PUBLISHED";"8673891";"Construction of 04 nos of 11kV link lines from 110kV Gokak and 33kV Khanagaon sub station for a distance of 20km in Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 04 nos of 11kV link lines from 110kV Gokak and 33kV Khanagaon sub station for a distance of 20km in Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:35:46"
"HESCOM/2023-24/EL/WORK_INDENT324";"PUBLISHED";"6857677";"Construction of 03 nos of 11kV link lines from 220kV and 110kV Ghataprabha sub station for a distance of 12.4 km in Ghataprabha sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 03 nos of 11kV link lines from 220kV and 110kV Ghataprabha sub station for a distance of 12.4 km in Ghataprabha sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:35:07"
"HESCOM/2023-24/EL/WORK_INDENT325";"PUBLISHED";"6517221";"Construction of 04 nos of 11kV link lines from 110kV Hallur sub station for a distance of 12.01km in Mudalagi sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 04 nos of 11kV link lines from 110kV Hallur sub station for a distance of 12.01km in Mudalagi sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:33:32"
"HESCOM/2023-24/EL/WORK_INDENT347";"PUBLISHED";"23148887";"Constructions of 2 Nos of 11KV Link lines eminating from 110/11 KV Mugalihal MUSS, 1 No of feeder from 110/11 Savadatti MUSS, 1 No of feeder from 110/11 KV K Shivpur MUSS, 1 Nof of feeder each from 33/11 KV MUSS Nesaragi and Hoolikatti for a distance of 43.85 Kms in Savadatti and Bailhongal Sub division of O&M division Bailhongal on TTK Lumsum basis.";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Constructions of 2 Nos of 11KV Link lines eminating from 110/11 KV Mugalihal MUSS, 1 No of feeder from 110/11 Savadatti MUSS, 1 No of feeder from 110/11 KV K Shivpur MUSS, 1 Nof of feeder each from 33/11 KV MUSS Nesaragi and Hoolikatti for a distance of 43.85 Kms in Savadatti and Bailhongal Sub division of O&M division Bailhongal on TTK Lumsum basis.";"2024-02-16 20:32:59"
"HESCOM/2023-24/EL/WORK_INDENT335";"PUBLISHED";"35847939";"Construction of 07 nos of 11kV link lines from 110/11kV Aigali sub station for a distance of 72.8km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 07 nos of 11kV link lines from 110/11kV Aigali sub station for a distance of 72.8km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:32:14"
"HESCOM/2023-24/EL/WORK_INDENT326";"PUBLISHED";"5942861";"Construction of 03 nos of 11kV link lines from 110kV Tigadi sub station for a distance of 11.9km in Mudalagi sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 03 nos of 11kV link lines from 110kV Tigadi sub station for a distance of 11.9km in Mudalagi sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:31:43"
"HESCOM/2023-24/EL/WORK_INDENT348";"PUBLISHED";"16476265";"Construction of 2 Nos of 11kV link lines from 110/11 KV Sindagi, 1 No of 11KV feeder from 110/11 KV Chandkavate sub stations in Sindagi sub division and 1 No of 11 KV feeder from 110/11 KV Devarhipparagi Sub Station in Devarhipparagi sub division of O&M division Indi for a distance of 29.10 Km in in Indi division on Total Turnkey and Lumpsum Basis.";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 2 Nos of 11kV link lines from 110/11 KV Sindagi, 1 No of 11KV feeder from 110/11 KV Chandkavate sub stations in Sindagi sub division and 1 No of 11 KV feeder from 110/11 KV Devarhipparagi Sub Station in Devarhipparagi sub division of O&M division Indi for a distance of 29.10 Km in in Indi division on Total Turnkey and Lumpsum Basis.";"2024-02-16 20:31:13"
"HESCOM/2023-24/EL/WORK_INDENT327";"PUBLISHED";"11322674";"Construction of 03 nos of 11kV link lines from 110kV Gosbal sub station for a distance of 19.4 km in Mudalagi and Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 03 nos of 11kV link lines from 110kV Gosbal sub station for a distance of 19.4 km in Mudalagi and Gokak sub division of Ghataprabha Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:30:39"
"RDPR/2023-24/IND0952/CALL-2";"PUBLISHED";"470819";"SUPPLY OF MATERIALS TO KITCHEN SHED AT GOREBAL VILLAGE";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Rodalbanda U K P TP Lingsugur";"GOODS";"SUPPLY OF MATERIALS TO KITCHEN SHED AT GOREBAL VILLAGE";"2024-02-16 20:29:46"
"HESCOM/2023-24/EL/WORK_INDENT333";"PUBLISHED";"8348912";"Construction of 02 nos of 11kV link lines from 33kV Nandgaon sub station for a distance of 15.45km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 02 nos of 11kV link lines from 33kV Nandgaon sub station for a distance of 15.45km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:28:32"
"HESCOM/2023-24/EL/WORK_INDENT334";"PUBLISHED";"22221961";"Construction of 05 nos of 11kV link lines from 110/11kV Yellammanawadi sub station for a distance of 42 km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"Hubli Electricity Supply Company Limited";"HESCOM Superintending Engineer (PMC)Corporate Office Hubli";"WORKS";"Construction of 05 nos of 11kV link lines from 110/11kV Yellammanawadi sub station for a distance of 42 km in Aigali sub division of Athani Division on Total Turn Key and Lumpsum basis";"2024-02-16 20:26:34"
"PWD/2023-24/RD/WORK_INDENT7046";"PUBLISHED";"33890192";"Construction of C C Drain and Road in Balutagi Village in Yelburga Taluk, Koppal District";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Construction of C C Drain and Road in Balutagi Village in Yelburga Taluk, Koppal District";"2024-02-16 20:19:55"
"PWD/2023-24/RD/WORK_INDENT8608";"PUBLISHED";"82239940";"Maintenance of Yelburga-Kanakagiri-Gangavati-Munirabad S.H -130 from Km 12.60 to Km 26.30 (Working Chainage Km 14.085 to 26.10) in Yelburga Taluk, Koppal District.";"Public Works Department";"PWD Division Office Koppala";"WORKS";"Maintenance of Yelburga-Kanakagiri-Gangavati-Munirabad S.H -130 from Km 12.60 to Km 26.30 (Working Chainage Km 14.085 to 26.10) in Yelburga Taluk, Koppal District.";"2024-02-16 20:18:36"
"RDPR/2023-24/IND0930/CALL-2";"PUBLISHED";"420254";"construction kitchen room at hunur village";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Hunoor TP Lingsugur";"GOODS";"construction kitchen room at hunur village";"2024-02-16 20:16:51"
"RDPR/2023-24/IND1006/CALL-2";"PUBLISHED";"514662";"formation ofi metling road at talekettu hunur Gp";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Hunoor TP Lingsugur";"GOODS";"formation ofi metling road at talekettu hunur Gp";"2024-02-16 20:09:12"
"DMA/2023-24/OW/WORK_INDENT15054";"PUBLISHED";"338129";"SUPPLYING AND FIXING OF 3PHASE EXHAST FAN TO PROCESS MACHINERY SHED AT SWM SITE KALENAHALLI MANDYA CMC LIMITS.";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"SUPPLYING AND FIXING OF 3PHASE EXHAST FAN TO PROCESS MACHINERY SHED AT SWM SITE KALENAHALLI MANDYA CMC LIMITS.";"2024-02-16 19:55:21"
"DMA/2023-24/RD/WORK_INDENT15202";"PUBLISHED";"735145";"DEVELOPMENT OF ROAD FROM JABBAR CIRCLE TO PETE BEEDI ROAD IN WARD NO. 01 CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"DEVELOPMENT OF ROAD FROM JABBAR CIRCLE TO PETE BEEDI ROAD IN WARD NO. 01 CMC MANDYA";"2024-02-16 19:53:25"
"KFD/2023-24/SE0423";"PUBLISHED";"61246";"ACF/Outsource/CR-/2023-24/Tender-1";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Mandya";"SERVICES";"Providing Manpower Services of Computer Operators Camp Watchers through Outsource.";"2024-02-16 19:51:27"
"DMA/2023-24/RD/WORK_INDENT15200";"PUBLISHED";"1688994";"DEVELOPMENT INFRONT OF RAILWAY STATION ROAD IN WARD NO. 01 CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"DEVELOPMENT INFRONT OF RAILWAY STATION ROAD IN WARD NO. 01 CMC MANDYA";"2024-02-16 19:50:10"
"DMA/2023-24/BD/WORK_INDENT15335";"PUBLISHED";"586966";"REPAIR WORK FOR NIGHT SHELTER BUILDING IN CMC MANDYA";"Directorate of Municipal Administration";"DMA City Municipal Council Mandya";"WORKS";"REPAIR WORK FOR NIGHT SHELTER BUILDING IN CMC MANDYA";"2024-02-16 19:48:34"
"KUWSDB/2023-24/WS/WORK_INDENT159";"PUBLISHED";"609443673";"Improvements of water supply system to Hosadurga, Holalkere & Jaglur towns under AMRUT 2.0 including Operation & Maintenance for a period of 5 years (including 1 year DLP) through Design, Build, Operation and Transfer (DBOT) mode";"Karnataka Urban Water Supply and Drainage Board";"KUWSDB Chief Engineer Revenue zone Bengaluru";"WORKS";"Improvements of water supply system to Hosadurga, Holalkere & Jaglur towns under AMRUT 2.0 including Operation & Maintenance for a period of 5 years (including 1 year DLP) through Design, Build, Operation and Transfer (DBOT) mode";"2024-02-16 19:44:28"
"KSRTC/2023-24/SE0784";"PUBLISHED";"171600000";"Engaging an agency for Driver services on contract basis";"Karnataka State Road Transport Corporation";"Karnataka State Road Transport Corporation Office Bengaluru";"SERVICES";"Engaging an agency for Driver services on contract basis";"2024-02-16 19:43:35"
"BBMP/2023-24/RD/WORK_INDENT2509";"PUBLISHED";"41945045";"Improvements to Channasandra Junction including asphalting of main road and development of footpath";"Bruhat Bengaluru Mahanagara Palike";"BBMP K R Puram Major Roads";"WORKS";"Improvements to Channasandra Junction including asphalting of main road and development of footpath";"2024-02-16 19:41:20"
"KKRTC/2023-24/BD/WORK_INDENT20";"PUBLISHED";"30138213";"Construction of New Ultra Modern Bus Station at Mahagaon Dist Kalaburagi.";"Kalyana Karnataka Road Transport Corporation";"Kalyana Karnataka Road Transport Corporation Head Office Kalburgi";"WORKS";"Construction of New Ultra Modern Bus Station at Mahagaon 
Dist Kalaburagi.";"2024-02-16 19:40:21"
"MI/2023-24/OW/WORK_INDENT1505";"PUBLISHED";"5000000";"Improvements to Feeder canal of Hosalli Tank of Sy No 112/114/76 in Rattihalli Taluk of Haveri District(Reserved For SC PKG)";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Improvements to Feeder canal of Hosalli Tank of Sy No 112/114/76 in Rattihalli Taluk of Haveri District.(Reserved For SC PKG)";"2024-02-16 19:35:37"
"PWD/2023-24/BD/WORK_INDENT8453";"PUBLISHED";"10114503";"Construction of Bus Shelter at Halsi (T), Khatakchincholi Village and Providing Basic amenities to Mehkar Bus stand at Mehkar Village in Bhalki Taluka.";"Public Works Department";"PWD Division Office Bidar";"WORKS";"Construction of Bus Shelter at Halsi (T), Khatakchincholi Village and Providing Basic amenities to Mehkar Bus stand at Mehkar Village in Bhalki Taluka.";"2024-02-16 19:34:15"
"PWD/2023-24/RD/WORK_INDENT8714";"PUBLISHED";"59012844";"RECONSTRUCTION OF KAVALOOR -BANNIKOPPA MDR FROM CHAINAGE KM 0.00 TO KM 6.80 IN KOPPAL TALUK, KOPPAL DISTRICT";"Public Works Department";"PWD Division Office Koppala";"WORKS";"RECONSTRUCTION OF KAVALOOR -BANNIKOPPA MDR FROM CHAINAGE KM 0.00 TO KM 6.80 IN KOPPAL TALUK, KOPPAL DISTRICT (Working Chainage KM 2.50 to KM 6.80)";"2024-02-16 19:15:44"
"MI/2023-24/OW/WORK_INDENT1542";"PUBLISHED";"5000000";"IMPROVEMENTS OF KALAHAKKAL & MANTAGI BARRAGES IN HANGAL TALUK HAVERI DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"IMPROVEMENTS OF KALAHAKKAL & MANTAGI BARRAGES IN HANGAL TALUK HAVERI DISTRICT.";"2024-02-16 19:14:25"
"EWHFWD/2023-24/BD/WORK_INDENT223";"PUBLISHED";"174500359";"Strengthening of Selected Sub centers ie at (1) Bheemasamudra-B, 2) Bheemasamudra-A, 3) Hiregunatanur-A, 4) Hiregunatur-B, 5) Doddalagatta, 6) Alavudara, 7) D Madakaripura, 8) Pandarahalli-A, 9) Pandarahalli-B, 10) Siddapura), PHCs ie at (1) Bheemasamudra, 2) Hireguntanur, 3) Pandarahalli), CHCs at Sirigere in mining affected areas of Chitradurga Taluk";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"Strengthening of Selected Sub centers ie at (1) Bheemasamudra-B, 2) Bheemasamudra-A, 3) Hiregunatanur-A, 4) Hiregunatur-B, 5) Doddalagatta, 6) Alavudara, 7) D Madakaripura, 8) Pandarahalli-A, 9) Pandarahalli-B, 10) Siddapura), PHCs ie at (1) Bheemasamudra, 2) Hireguntanur, 3) Pandarahalli), CHCs at Sirigere in mining affected areas of Chitradurga Taluk";"2024-02-16 19:12:24"
"KSMSCL/2023-24/IND0106";"PUBLISHED";"72069380";"RETENDER FOR THE SUPPLY OF 18 DRUGS UNDER ANNUAL INDENT 2022-23";"Karnataka State Medical Supplies Corporation Limited";"KSMSCL Managing Director office Bengaluru";"GOODS";"RETENDER FOR THE SUPPLY OF 18 DRUGS UNDER ANNUAL INDENT 2022-23";"2024-02-16 19:11:25"
"KSRDPRU/2023-24/BD/WORK_INDENT1/CALL-2";"PUBLISHED";"48609324";"Construction of School Building SB-2 Phase-1 in the KSRDPR University Campus, Gadag";"Karnataka State Rural Development and Panchayat Raj University Gadag";"KSRDPRU Gadag";"WORKS";"Construction of School Building SB-2 Phase-1 in the KSRDPR University Campus, Gadag";"2024-02-16 18:59:35"
"DMA/2023-24/SE1176/CALL-2";"PUBLISHED";"191848";"Supply of Manpower for operation and maintenance of SWM site for Processing and Disposal of Wet waste and Dry waste at Malkanamaradi in CMC Gangavathi";"Directorate of Municipal Administration";"DMA City Municipal Council Gangavathi";"SERVICES";"Supply of Manpower for operation and maintenance of SWM site for Processing and Disposal of Wet waste and Dry waste at Malkanamaradi in CMC Gangavathi on out source basis";"2024-02-16 18:59:35"
"APMC/2023-24/SE0274";"PUBLISHED";"78542";"Service Catalogue Administration";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office KADUR";"SERVICES";"Service Catalogue Administration";"2024-02-16 18:57:19"
"RDPR/2023-24/IND0926/CALL-2";"PUBLISHED";"536413";"construction of check dam at nagalapur village";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Nagalapur TP Lingsugur";"GOODS";"construction of check dam at nagalapur village";"2024-02-16 18:56:24"
"MI/2023-24/BB/WORK_INDENT1406";"PUBLISHED";"84543329";"CONSTRUCTION OF BCB IN BETWEEN GUDDUR MALLAPURA VILLAGE IN KANAKAGIRI TALUK , KOPPALA DISTRICT.";"Minor Irrigation Department";"Minor Irrigation Division Koppal";"WORKS";"CONSTRUCTION OF BCB IN BETWEEN GUDDUR MALLAPURA VILLAGE IN KANAKAGIRI TALUK , KOPPALA DISTRICT";"2024-02-16 18:53:49"
"RD/2023-24/SE0211";"PUBLISHED";"1631250";"ELECTION SHAMIYANA";"Revenue Department";"RD Deputy Commissioner Office Chikkaballapura";"SERVICES";"ELECTION SHAMIYANA FOR TRAINING MUSTERING AND DEMUSTERING";"2024-02-16 18:51:32"
"MI/2023-24/OW/WORK_INDENT1500";"PUBLISHED";"5000000";"Improvements to Chikkerur Doddkere Tail channel (Yamadodd Canal) in Hirekerur Taluk of Haveri District.";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Improvements to Chikkerur Doddkere Tail channel (Yamadodd Canal) in Hirekerur Taluk of Haveri District.";"2024-02-16 18:51:00"
"EWHFWD/2023-24/BD/WORK_INDENT222";"PUBLISHED";"70390372";"Strengthening of Selected Sub-Centres ie at (1) Muttugadur-A, 2) Muttugadur-B, 3) BB Halli, 4) Hirekandavadi, 5) B Durga-B, PHCs at Muttugadur, CHCs at B Durga and General Hospital at Holalkere in Mining affected areas of Holalkere Taluk";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"Strengthening of Selected Sub-Centres ie at (1) Muttugadur-A, 2) Muttugadur-B, 3) BB Halli, 4) Hirekandavadi, 5) B Durga-B, PHCs at Muttugadur, CHCs at B Durga and General Hospital at Holalkere in Mining affected areas of Holalkere Taluk";"2024-02-16 18:50:11"
"RDPR/2023-24/IND0927/CALL-2";"PUBLISHED";"536413";"construction of check dam at vyakarnal village nagalapur gp";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Nagalapur TP Lingsugur";"GOODS";"construction of check dam at vyakarnal village nagalapur gp";"2024-02-16 18:48:02"
"DMA/2023-24/SE2427";"PUBLISHED";"36139";"PROVIDING DATA ENTRY OPERATOR SERVICES ON OUTSOURCE BASIS TO HUNSUR CMC";"Directorate of Municipal Administration";"DMA City Municipal Council Hunasuru";"SERVICES";"PROVIDING DATA ENTRY OPERATOR SERVICES ON OUTSOURCE BASIS TO HUNSUR CMC";"2024-02-16 18:46:49"
"MI/2023-24/IW/WORK_INDENT1553";"PUBLISHED";"4886351";"Re-construction of canal and Repairs to waste weir to Aghalaya tank in Santhebachahalli hobli KR pete taluk, Mandya district";"Minor Irrigation Department";"Minor Irrigation Division Mandya";"WORKS";"Truff construction for canal and other improvement.";"2024-02-16 18:46:05"
"RDPR/2023-24/BD/WORK_INDENT3968/CALL-2";"PUBLISHED";"1270276";"Construction of Anganwadi building -02 in Kudiganoor village of Afzalpur Taluka under KKRDB for the year 2022-23 (for S.T. Bidders only)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Kalaburgi";"WORKS";"Construction of Anganwadi building -02 in Kudiganoor village of Afzalpur Taluka under KKRDB for the year 2022-23 (for S.T. Bidders only)";"2024-02-16 18:43:19"
"RDPR/2023-24/BD/WORK_INDENT3902/CALL-2";"PUBLISHED";"1270922";"Construction of Anganawadi Center No.1 at Arejambga village in Kalgi Taluka under KKRDB for the year 2022-23";"Rural Development and Panchayat Raj Department";"RDPR Division Office Kalaburgi";"WORKS";"Construction of Anganawadi Center No.1 at Arejambga village in Kalgi Taluka under KKRDB for the year 2022-23";"2024-02-16 18:42:09"
"RDPR/2023-24/BD/WORK_INDENT3964/CALL-2";"PUBLISHED";"1270922";"Construction of Anganwadi Building No.3 at Khanadal village in Kalaburgi Taluka under KKRDB for the year 2022-23";"Rural Development and Panchayat Raj Department";"RDPR Division Office Kalaburgi";"WORKS";"Construction of Anganwadi Building No.3 at Khanadal village in Kalaburgi Taluka under KKRDB for the year 2022-23";"2024-02-16 18:41:36"
"EWHFWD/2023-24/BD/WORK_INDENT230";"PUBLISHED";"260580719";"Strengthening of Selected Sub centres ie at (1) G N Kere-A, (2) C B Kere, 3) Kanchipura, 4) Kiddal-A, 5) Kiddal-B, 6) S K Halli, 7) Madadakere, 8) Hunavinadu, 9) Attimagge, 10) Kodihallihatti, 11) Jankal-A, 12) Jankal-B, 13) Devapura, 14) Doddagatta), PHCs ie at (1) Guddada Nerlakere, 2) Madadakere, 3) Jankal), CHCs ie at KK Pura and General Hospital at Hosadurga in mining affected areas of Hosadurga Taluk";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"Strengthening of Selected Sub centres ie at (1) G N Kere-A, (2) C B Kere, 3) Kanchipura, 4) Kiddal-A, 5) Kiddal-B, 6) S K Halli, 7) Madadakere, 8) Hunavinadu, 9) Attimagge, 10) Kodihallihatti, 11) Jankal-A, 12) Jankal-B, 13) Devapura, 14) Doddagatta), PHCs ie at (1) Guddada Nerlakere, 2) Madadakere, 3) Jankal), CHCs ie at KK Pura and General Hospital at Hosadurga in mining affected areas of Hosadurga Taluk";"2024-02-16 18:41:24"
"RDPR/2023-24/BD/WORK_INDENT4179";"PUBLISHED";"1271210";"Construction of Anganwadi Center at Umarga Village of Afzalpur Taluka under KKRDB for the year 2022-23";"Rural Development and Panchayat Raj Department";"RDPR Division Office Kalaburgi";"WORKS";"Construction of Anganwadi Center at Umarga Village of Afzalpur Taluka under KKRDB for the year 2022-23";"2024-02-16 18:40:49"
"RDPR/2023-24/IND1479";"PUBLISHED";"519580";"construction of Govt Senior Primary School Sunkeshwar Tanda Village Kitchen Room";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Sunkeshwar TP Manvi";"GOODS";"construction of Govt Senior Primary School Sunkeshwar Tanda Village Kitchen Room";"2024-02-16 18:37:52"
"RDPR/2023-24/RD/WORK_INDENT4488";"PUBLISHED";"2932141";"IMPROVEMENTS TO KARWAR-ILKAL STATE HIGHWAY-06 TO KALASAPUR TANDA ROAD (RTO OFFICE THROUGH ROAD)IN GADAG TALUK OF GADAG DISTRICT.UNDER 2023-24 5054-03-337-0-75-422/423 SCP/TSP HEAD (RESERVE TO ST).";"Rural Development and Panchayat Raj Department";"RDPR Division Office Gadag";"WORKS";"IMPROVEMENTS TO KARWAR-ILKAL STATE HIGHWAY-06 TO KALASAPUR TANDA ROAD (RTO OFFICE THROUGH ROAD)IN GADAG TALUK OF GADAG DISTRICT.UNDER 2023-24 5054-03-337-0-75-422/423 SCP/TSP HEAD (RESERVE TO ST).";"2024-02-16 18:37:51"
"RDPR/2023-24/RD/WORK_INDENT4489";"PUBLISHED";"1678263";"IMPROVEMENTS TO ROAD FROM MAIN ROAD TO DEVARAJ ARAS POST METRIC BOYS HOSTEL IN HULKOTI VILLAGE OF GADAG TALUK GADAG DISTRICT.UNDER 5054-03-337-0-75-422/423 SCP/TSP HEAD.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Gadag";"WORKS";"IMPROVEMENTS TO ROAD FROM MAIN ROAD TO DEVARAJ ARAS POST METRIC BOYS HOSTEL IN HULKOTI VILLAGE OF GADAG TALUK GADAG DISTRICT.UNDER 5054-03-337-0-75-422/423 SCP/TSP HEAD.";"2024-02-16 18:36:38"
"KFD/2023-24/OW/WORK_INDENT7600";"PUBLISHED";"945000";"Advance Work in Mulikaru in Dharmasthala Mundaje Extn Block-3 of Dharmasthala Village at Belthangadyat Range during 2024-25(ANR)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Mnagaluru";"WORKS";"Advance Work in Mulikaru in Dharmasthala Mundaje Extn Block-3 of Dharmasthala Village at Belthangadyat Range during 2024-25(ANR)";"2024-02-16 18:36:34"
"RDPR/2023-24/RD/WORK_INDENT4487";"PUBLISHED";"3357278";"IMPROVEMENTS TO ROAD(CONCRETE ROAD)ANKOLA-GUTTI NATIONAL HIGHWAY 60 CHAINAGE-185.500 TO HULKOTI NEAR BY FOOT BRIDGE DEVARAJ ARAS POST METRIC BOYS HOSTEL IN GADAG TALUK OF GADAG DISTRICT";"Rural Development and Panchayat Raj Department";"RDPR Division Office Gadag";"WORKS";"IMPROVEMENTS TO ROAD(CONCRETE ROAD)ANKOLA-GUTTI NATIONAL HIGHWAY 60 CHAINAGE-185.500 TO HULKOTI NEAR BY FOOT BRIDGE DEVARAJ ARAS POST METRIC BOYS HOSTEL IN GADAG TALUK OF GADAG DISTRICT";"2024-02-16 18:34:50"
"KFD/2023-24/OW/WORK_INDENT7645";"PUBLISHED";"2362500";"Advance Work at Belthangady Range Jurisdiction during 2024-25 (ANR CANE BAMBOO RET)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Mnagaluru";"WORKS";"Advance Work at Belthangady Range Jurisdiction during 2024-25 (ANR CANE BAMBOO RET)";"2024-02-16 18:33:25"
"KFD/2023-24/OW/WORK_INDENT7617";"PUBLISHED";"2835000";"Advance Work in Kargodu (Panne) of Kiribhagh RF at Subrahmanya Range during 2024-25(ANR)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Mnagaluru";"WORKS";"Advance Work in Kargodu (Panne) of Kiribhagh RF at Subrahmanya Range during 2024-25(ANR)";"2024-02-16 18:32:32"
"RDPR/2023-24/IND0968/CALL-2";"PUBLISHED";"628905";"SUPPLY OF MATERIALS TO GOVT COMPOUND WORK AT HALKAVATAGI";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Halkavatagi TP Lingsugur";"GOODS";"SUPPLY OF MATERIALS TO GOVT COMPOUND WORK AT HALKAVATAGI";"2024-02-16 18:28:10"
"RDPR/2023-24/BD/WORK_INDENT3634";"PUBLISHED";"546160";"Four rooms repair in the Government Senior Primary School Dadanatti village in Mudhola taluk of Bagalkote District";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bagalakote";"WORKS";"Four rooms repair in the Government Senior Primary School Dadanatti village in Mudhola taluk of Bagalkote District";"2024-02-16 18:26:59"
"RDPR/2023-24/BD/WORK_INDENT3667";"PUBLISHED";"546327";"Repair of two rooms of Government Senior Primary School Metagudda Village of Metagudda village of Mudhola Taluk of Bagalkote District";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bagalakote";"WORKS";"Repair of two rooms of Government Senior Primary School Metagudda Village of Metagudda village of Mudhola Taluk of Bagalkote District";"2024-02-16 18:26:29"
"RDPR/2023-24/BD/WORK_INDENT3984";"PUBLISHED";"843879";"Repair work of Government Senior Primary School of Petlura village (UDISE Code No 29021106501) of Mudhola Taluk in Bagalkote District";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bagalakote";"WORKS";"Repair work of Government Senior Primary School of Petlura village (UDISE Code No 29021106501) of Mudhola Taluk in Bagalkote District";"2024-02-16 18:25:57"
