"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"PWD/2023-24/BD/WORK_INDENT8812";"PUBLISHED";"3371198";"Additional & other maintenance of chikkaballapur PWD Division and Sub-Division Office in Chikkaballapur Town";"Public Works Department";"PWD Division Office Chikkaballapura";"WORKS";"Additional & other maintenance of chikkaballapur PWD Division and Sub-Division Office in Chikkaballapur Town";"2024-02-16 13:10:29"
"PWD/2023-24/BD/WORK_INDENT8757";"PUBLISHED";"1690122";"Additional & other maintenance of PWD Inspection Bungalow at Chadalapura in Chikkaballpura Taluk";"Public Works Department";"PWD Division Office Chikkaballapura";"WORKS";"Additional & other maintenance of PWD Inspection Bungalow at Chadalapura in Chikkaballpura Taluk";"2024-02-16 13:09:21"
"DHFWS/2023-24/SE0530";"PUBLISHED";"14621";"Man power supply for the year 2024-25 to HFWTC Bangalore";"Department Of Health And Family Welfare Services";"DHFWS Principal Office Bengaluru";"SERVICES";"Man power supply for the year 2024-25 to HFWTC Bangalore";"2024-02-16 13:08:53"
"RDPR/2023-24/IND1439";"PUBLISHED";"663909";"Supply of materials for the construction of Drainage From Mallpuru basavareddy home to Ramesha plot at Byagvat Village under MGNREGS Scheme";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Bayagwat TP Manvi";"GOODS";"Supply of materials for the construction of Drainage From Mallpuru basavareddy home to Ramesha plot at Byagvat Village under MGNREGS Scheme";"2024-02-16 13:06:50"
"DHFWS/2023-24/SE0560";"PUBLISHED";"2400000";"Sihfw vehicle tender";"Department Of Health And Family Welfare Services";"DHFWS Director State Institute of Health and Family Welfare Bengaluru";"SERVICES";"Sihfw vehicle tender Car Model (Etios/Maruti Swift Dzire/Indigo) Should be registered within two years from date of tender notification.) tender EMD Amount 40000/-2.5 percentage Tender amount Max24,00,000/-";"2024-02-16 13:06:03"
"KPCL/2023-24/IND0726/CALL-3";"PUBLISHED";"1421000";"Procurement of H2 gas for YTPS";"Karnataka Power Corporation Limited";"KPCL Executive Engineer Purchase Office YTPS Raichur";"GOODS";"Procurement of H2 gas for YTPS";"2024-02-16 12:57:21"
"KMF/2023-24/IND0621";"PUBLISHED";"2467200";"Printing and Supply of KSHEERA SAGARA monthly magazine in Kannada for a period of two years.";"Karnataka Co-operative Milk Producers Federation Limited";"KMF Director Purchase Karnataka Co-operative Milk Producers Federation Ltd Bengaluru Centeral Office";"GOODS";"Printing and Supply of KSHEERA SAGARA monthly magazine in Kannada for a period of two years.";"2024-02-16 12:53:40"
"DMA/2023-24/SE2415";"PUBLISHED";"480000";"Hiring of Vehicle on outsource basis to EE, DUDC DK district for office purpose";"Directorate of Municipal Administration";"DMA District Urban Development Cell Dakshina Kannada";"SERVICES";"Hiring of Vehicle on outsource basis to EE, DUDC DK district for office purpose";"2024-02-16 12:50:47"
"RDPR/2023-24/BD/WORK_INDENT3498/CALL-3";"PUBLISHED";"1000000";"Repair work Flooring, Roof Repair, Wall, Repair, Painting and Balasnehi Pictures Anganavadi Building at a)Papenahalli Village b) Chinnaganhalli Village c)Hulkuru Village d) Kambampalli Village e) Dalavayaihosahalli Village f) Venkatapura Village g) Allikallu Village H) Kodihalli Village KGF Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Kolar";"WORKS";"Repair work Flooring, Roof Repair, Wall, Repair, Painting and Balasnehi Pictures Anganavadi Building at a)Papenahalli Village b) Chinnaganhalli Village c)Hulkuru Village d) Kambampalli Village e) Dalavayaihosahalli Village f) Venkatapura Village g) Allikallu Village H) Kodihalli Village KGF Taluk.";"2024-02-16 12:50:32"
"DMA/2023-24/SE2414";"PUBLISHED";"960000";"Hiring of Vehicles on outsource basis to AEEs , DUDC DK district for office purpose.";"Directorate of Municipal Administration";"DMA District Urban Development Cell Dakshina Kannada";"SERVICES";"Hiring of Vehicles on outsource basis to AEEs , DUDC DK district for office purpose.";"2024-02-16 12:50:12"
"DMA/2023-24/SE2413";"PUBLISHED";"480000";"Hiring of Vehicle on outsource basis to Project Director , DUDC DK district for office purpose";"Directorate of Municipal Administration";"DMA District Urban Development Cell Dakshina Kannada";"SERVICES";"Hiring of Vehicle on outsource basis to Project Director , DUDC DK district for office purpose";"2024-02-16 12:49:32"
"DHFWS/2023-24/IND0319/CALL-2";"PUBLISHED";"16";"DSO RAMANAGARA STATIONARY";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Ramanagara";"GOODS";"DSO RAMANAGARA STATIONARY";"2024-02-16 12:48:03"
"KAU/2023-24/IND0013/CALL-2";"PUBLISHED";"599800";"Supply, installation, testing, commissioning and maintenance of Equipments and Accessories for M.Sc. Physics Laboratories, Karnatak University Dharwad";"Karnatak University";"Karnataka University Dharwad";"GOODS";"Supply, installation, testing, commissioning and maintenance of Equipments and Accessories for M.Sc. Physics Laboratories, Karnatak University Dharwad";"2024-02-16 12:46:01"
"KFD/2023-24/OW/WORK_INDENT7646";"PUBLISHED";"1330000";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Belur Fsy No. 29 of Karwar Range during 2024-25 (Cane)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Belur Fsy No. 29 of Karwar Range during 2024-25 (Cane)";"2024-02-16 12:45:08"
"KFD/2023-24/OW/WORK_INDENT7644";"PUBLISHED";"1330000";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Siddar Fsy No. 249A of Karwar Range during 2024-25 (Cane)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 25.00 Ha 2024 rains (including Maintenance of PBS) at Siddar Fsy No. 249A of Karwar Range during 2024-25 (Cane)";"2024-02-16 12:44:08"
"KFD/2023-24/OW/WORK_INDENT7360";"PUBLISHED";"1856000";"Raising of Manson Plantation 20.00 Ha 2024 rains (including Maintenance of PBS) at Hebbul Bl.No. XXIV-24 of Mastikatta Range during 2024-25 (AR.)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 20.00 Ha 2024 rains (including Maintenance of PBS) at Hebbul Bl.No. XXIV-24 of Mastikatta Range during 2024-25 (AR.)";"2024-02-16 12:43:20"
"RWSSD/2023-24/SE0208";"PUBLISHED";"999996";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Kudligi taluk of Vijayanagara district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Vijayanagara";"SERVICES";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Kudligi taluk of Vijayanagara district";"2024-02-16 12:43:04"
"RWSSD/2023-24/SE0209";"PUBLISHED";"999996";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hospet taluk of Vijayanagara district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Vijayanagara";"SERVICES";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hospet taluk of Vijayanagara district";"2024-02-16 12:42:37"
"RWSSD/2023-24/SE0210";"PUBLISHED";"999996";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Harapanahalli taluk of Vijayanagara district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Vijayanagara";"SERVICES";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Harapanahalli taluk of Vijayanagara district";"2024-02-16 12:42:09"
"KFD/2023-24/OW/WORK_INDENT7505";"PUBLISHED";"525000";"Raising of Manson Plantation 5.00 Ha 2024 rains (including Maintenance of PBS) Mudaga of Coastal & Marine Range during 2024-25 (Mangrove.)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 5.00 Ha 2024 rains (including Maintenance of PBS) Mudaga of Coastal & Marine Range during 2024-25 (Mangrove.)";"2024-02-16 12:42:05"
"RWSSD/2023-24/SE0211";"PUBLISHED";"999996";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hoovinahadagali taluk of Vijayanagara district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Vijayanagara";"SERVICES";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hoovinahadagali taluk of Vijayanagara district";"2024-02-16 12:41:38"
"RWSSD/2023-24/SE0212";"PUBLISHED";"999996";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hagaribommanahalli taluk of Vijayanagara district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Vijayanagara";"SERVICES";"Providing Water Supply Through Vehicle Mounted Tanker in Draught affected villages of Hagaribommanahalli taluk of Vijayanagara district";"2024-02-16 12:41:03"
"KFD/2023-24/OW/WORK_INDENT7502";"PUBLISHED";"525000";"Raising of Manson Plantation 5.00 Ha 2024 rains (including Maintenance of PBS) Boviwada of Coastal & Marine Range during 2024-25 (Mangrove.)";"Karnataka Forest Department";"KFD ACF Territorial Sub Division Office Karwar";"WORKS";"Raising of Manson Plantation 5.00 Ha 2024 rains (including Maintenance of PBS) Boviwada of Coastal & Marine Range during 2024-25 (Mangrove.)";"2024-02-16 12:40:01"
"KPTCL/2023-24/EL/WORK_INDENT678";"PUBLISHED";"766048";"Tender for Providing Additional Earthmat work to improve the earth integrity at 110/33/11 kV S/s, Shejawad, Karwar in TL&SS Division, KPTCL, Sirsi on Total Turnkey Basis.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works and Mantainance Circle Hubballi";"WORKS";"Tender for Providing Additional Earthmat work to improve the earth integrity at 110/33/11 kV S/s, Shejawad, Karwar in TL&SS Division, KPTCL, Sirsi on Total Turnkey Basis.";"2024-02-16 12:38:14"
"EWHFWD/2023-24/BD/WORK_INDENT96";"PUBLISHED";"25229688";"Up-gradation of infrastructure facilities to the TLH at Chikkodi in Belagavi District,2)Construction of STP works to CHC at Ankali in Chikkodi taluk, Belagavi District.3)Up-gradation of infrastructure facilities to the TLH at Ramdurga in Belagavi District.(Pkg-14/2023-24)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"Up-gradation of infrastructure facilities to the TLH at Chikkodi in Belagavi District,2)Construction of STP works to CHC at Ankali in Chikkodi taluk, Belagavi District.3)Up-gradation of infrastructure facilities to the TLH at Ramdurga in Belagavi District.(Pkg-14/2023-24)";"2024-02-16 12:36:31"
"DMA/2023-24/SE1384/CALL-3";"PUBLISHED";"90911";"Providing Gardener Manpower on outsource bases for one year at horticulture division Hubli and Dharwad.";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"SERVICES";"Providing Gardener Manpower on outsource bases for one year at horticulture division Hubli and Dharwad.";"2024-02-16 12:35:50"
"DMA/2023-24/WS/WORK_INDENT9819/CALL-2";"PUBLISHED";"1638526";"Sinking of Borewell and Supplying & Fixing of motorpumpset and CCTV Camera at Dry Waste Center (Ramasagar survey no111)";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"WORKS";"Sinking of Borewell and Supplying & Fixing of motorpumpset and CCTV Camera at Dry Waste Center (Ramasagar survey no111)";"2024-02-16 12:35:15"
"DHFWS/2023-24/SE0445/CALL-2";"PUBLISHED";"3";"DSO RAMANAGAR HWC BRANDING FOR GOVT BUILDING";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Ramanagara";"SERVICES";"DSO RAMANAGAR HWC BRANDING FOR GOVT BUILDING";"2024-02-16 12:29:39"
"KVSRK/2023-24/SE0001";"PUBLISHED";"250000";"operation and maintanance of kranti veera sangolli rayanna park";"Kranthiveera Sangolli Rayanna Kshetra Development Authority";"KVSRK Office Bengaluru";"SERVICES";"operation and maintanance of kranti veera sangolli rayanna shourya bhoomi";"2024-02-16 12:26:57"
"DMA/2023-24/IND0526/CALL-2";"PUBLISHED";"26784000";"Providing catering service for Indira Canteens in upper Ghat Urban Local Bodies Dandeli Haliyala Mundagod Yellapura";"Directorate of Municipal Administration";"DMA District Urban Development Cell Uttara Kannada";"GOODS";"Providing catering service for Indira Canteens in upper Ghat Urban Local Bodies Dandeli Haliyala Mundagod Yellapura";"2024-02-16 12:23:39"
"DMA/2023-24/WS/WORK_INDENT15085";"PUBLISHED";"4986612";"Sinking of Borewell in ward no 02,03,06,07,08,10,11,12,13 and 16 at Hebbagodi Village Limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"WORKS";"Sinking of Borewell in ward no 02,03,06,07,08,10,11,12,13 and 16 at Hebbagodi Village Limits";"2024-02-16 12:22:47"
"DMA/2023-24/WS/WORK_INDENT15116";"PUBLISHED";"1611480";"Redrilling of Existing Borewell in ward no 03,13 and 29 at CMC Hebbagodi Limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"WORKS";"Redrilling of Existing Borewell in ward no 03,13 and 29 at CMC Hebbagodi Limits";"2024-02-16 12:22:09"
"DMA/2023-24/SE2375";"PUBLISHED";"471178";"Hiring of Data Entry Operator/ Computer Operator to District Urban Development Cell Haveri on Outsource basis in Haveri District";"Directorate of Municipal Administration";"DMA District Urban Development Cell Haveri";"SERVICES";"Hiring of Data Entry Operator/ Computer Operator to District Urban Development Cell Haveri on Outsource basis in Haveri District";"2024-02-16 12:22:08"
"RDPR/2023-24/OW/WORK_INDENT4533";"PUBLISHED";"2952596";"Construction of 10community Shokpit in Naringana village , Naringana G.P at Bantwal taluku";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"Construction of 10community Shokpit in Naringana village , Naringana G.P at Bantwal taluku.";"2024-02-16 12:21:40"
"DMA/2023-24/EL/WORK_INDENT15119";"PUBLISHED";"2774024";"Supplying, Fixing and Replacing of Existing Damaged Borewell Outdoor Boxes with Allied Electrical Materials in Vasundara Layout Pumphouse and in ward no 30 at CMC Hebbagodi limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"WORKS";"Supplying, Fixing and Replacing of Existing Damaged Borewell Outdoor Boxes with Allied Electrical Materials in Vasundara Layout Pumphouse and in ward no 30 at CMC Hebbagodi limits";"2024-02-16 12:21:21"
"RDPR/2023-24/OW/WORK_INDENT4534";"PUBLISHED";"2396802";"Construction of 08 community Shokpit in Pajiru village , Pajiru G.P at Bantwal taluku.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"Construction of 08 community Shokpit in Pajiru village , Pajiru G.P at Bantwal taluku.";"2024-02-16 12:21:03"
"DES/2023-24/SE0011";"PUBLISHED";"9";"Electronic Bids from all the empaneled pre-qualified vendors for Data Entry, Digitization and Printing Services listed by Department of Personal and Administrative Reforms (e-Governance) FOR SCANNING AND DIGITIZATION OF BIRTH AND DEATH RECORDS";"Directorate of Economics and Statistics";"District Statistical Officer Dharwad";"SERVICES";"Electronic Bids from all the empaneled pre-qualified vendors for Data Entry, Digitization and Printing Services listed by Department of Personal and Administrative Reforms (e-Governance) FOR SCANNING AND DIGITIZATION OF BIRTH AND DEATH RECORDS";"2024-02-16 12:20:50"
"RDPR/2023-24/OW/WORK_INDENT4535";"PUBLISHED";"1981992";"Construction of 23 community Shokpit in Sajipamuda village , Sajipamuda G.P at Bantwal taluku";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"Construction of 23 community Shokpit in Sajipamuda village , Sajipamuda G.P at Bantwal taluku";"2024-02-16 12:20:06"
"RDPR/2023-24/OW/WORK_INDENT4539";"PUBLISHED";"1018008";"Construction of 10 community Soak pit in Bolanthuru village , Bolanthuru G.P at Bantwal Taluku";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"Construction of 10 community Soak pit in Bolanthuru village , Bolanthuru G.P at Bantwal Taluku";"2024-02-16 12:19:15"
"BWSSB/2023-24/BD/WORK_INDENT353";"PUBLISHED";"753222";"Work of Painting, Providing fabrication grill works, Renovation of toilets, Rectification of Sanitary line and other allied works at ISRO layout staff quarters";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Deposit Contribution and Building Maintenance";"WORKS";"Work of Painting, Providing fabrication grill works, Renovation of toilets, Rectification of Sanitary line and other allied works at ISRO layout staff quarters";"2024-02-16 12:18:48"
"DMA/2023-24/SE2397";"PUBLISHED";"1620000";"Providing Drinin ward no 1 to 12 at CMC Hebbagodi limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"SERVICES";"Providing Drinking water Through EPI Coated water tanker in ward no 1 to 12 at CMC Hebbagodi limits";"2024-02-16 12:18:45"
"RDPR/2023-24/OW/WORK_INDENT4429/CALL-2";"PUBLISHED";"611194";"CONSTRUCTION OF COMMUNITY SOAK PITS IN SALETHURU VILLAGE SALETHURU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PITS IN SALETHURU VILLAGE SALETHURU G.P BANTWAL TALUK";"2024-02-16 12:18:17"
"DMA/2023-24/SE2398";"PUBLISHED";"1620000";"Providing Drinking water through EPI Coated water tanker in ward no 13 to 24 at CMC Hebbagodi limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"SERVICES";"Providing Drinking water through EPI Coated water tanker in ward no 13 to 24 at CMC Hebbagodi limits";"2024-02-16 12:17:52"
"RDPR/2023-24/OW/WORK_INDENT4420/CALL-2";"PUBLISHED";"906666";"CONSTRUCTION OF COMMUNITY SOAK PITS IN NETLAPADNURU VILLAGE NETLAPADNURU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PITS IN NETLAPADNURU VILLAGE NETLAPADNURU G.P BANTWAL TALUK";"2024-02-16 12:17:22"
"DMA/2023-24/SE2400";"PUBLISHED";"1620000";"Providing Drinking water through EPI Coated water tanker in ward no 25 to 31 at CMC Hebbagodi limits";"Directorate of Municipal Administration";"DMA City Municipal Council Hebbagodi";"SERVICES";"Providing Drinking water through EPI Coated water tanker in ward no 25 to 31 at CMC Hebbagodi limits";"2024-02-16 12:17:05"
"RDPR/2023-24/OW/WORK_INDENT4424/CALL-2";"PUBLISHED";"557906";"CONSTRUCTION OF COMMUNITY SOAK PIT IN PILIMOGARU VILLAGE AT CHENNATHODI G.P. BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PIT IN PILIMOGARU VILLAGE AT CHENNATHODI G.P. BANTWAL TALUK";"2024-02-16 12:16:46"
"DMA/2023-24/OW/WORK_INDENT8249/CALL-2";"PUBLISHED";"4194956";"PACKAGE 36 1 development of park at Veerangowda Colony in ward no 37 ballari city. 2 Development of two Parks in Nehru Colony Ward no 21 Ballri city.";"Directorate of Municipal Administration";"DMA City Corporation Ballari";"WORKS";"PACKAGE 36 1 development of park at Veerangowda Colony in ward no 37 ballari city. 2 Development of two Parks in Nehru Colony Ward no 21 Ballri city.";"2024-02-16 12:16:06"
"RDPR/2023-24/OW/WORK_INDENT4426/CALL-2";"PUBLISHED";"707601";"CONSTRUCTION OF SOAK PITS IN PANJIKALLU VILLAGE PANJIKALLU G.P BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF SOAK PITS IN PANJIKALLU VILLAGE PANJIKALLU G.P BANTWAL TALUK";"2024-02-16 12:15:27"
"RDPR/2023-24/BD/WORK_INDENT4119/CALL-2";"PUBLISHED";"729244";"Rejuvenation of Gokkatte of Chinnayyanapalya village, Mantapa GP, Jigni Hobli, Anekal taluk. Under 2702-00-101-0-26/2023-24- Reserved for ST Category";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bengaluru Urban";"WORKS";"Rejuvenation of Gokkatte of Chinnayyanapalya village, Mantapa GP, Jigni Hobli, Anekal taluk. Under 2702-00-101-0-26/2023-24- Reserved for ST Category";"2024-02-16 12:15:08"
"RDPR/2023-24/OW/WORK_INDENT4419/CALL-2";"PUBLISHED";"931089";"CONSTRUCTION OF 2 COMMUNITY SOAK PITS IN KALLIGE VILLAGE BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF 2 COMMUNITY SOAK PITS IN KALLIGE VILLAGE BANTWAL TALUK";"2024-02-16 12:14:38"
"KPCL/2023-24/PS/WORK_INDENT1002/CALL-2";"PUBLISHED";"12926904";"Dismantling of Existing Generator panel and Design, Engineering, Manufacture, Quality Surveillance, Testing at works, arranging transit insurance, Supply, retrofit, Erection, Testing and commissioning of Pre-wired simplex generator protection panels consisting of Main-1, Main-2 protection relays (Main-1& Main-2 are of different make) with Auxiliary relays at Almatti Dam Power House";"Karnataka Power Corporation Limited";"KPCL Executive Engineer EMO Office KVP ADPH";"WORKS";"The scope includes Dismantling old of 6 sets of Generator protection Panel -1(GRP-1) and Design, Engineering, Manufacture, Quality surveillance, Shop testing, Inspection before dispatch, Packing & forwarding, Arranging transit insurance on FOR destination basis and Supply, erecting, testing and commissioning of the following. Six set of Prewired simplex generator protection panels having Main-1, Main-2 protection relays (Main-1 and Main-2 are of different make) with Auxiliary relays, DC change over relays, Managed Ethernet Switches for networking and future SCADA communication with test link blocks. Supply of one common relay networking PC for all 6 generators protection panels along with software and related accessories. Supply and laying of 1500 Mtr two core copper cable and Supply of required cables and other accessories required to complete the scheme is in the scope of the Contractor";"2024-02-16 12:14:11"
"DPI/2023-24/IND0221";"PUBLISHED";"5940882";"SUPPLY OF VARIOUS SCIENCE LAB MATERIALS TO THE 18 GOVERNMENT HIGH SCHOOLS OF BALLARI DIST UNDER ZP FUND FOR THE YEAR 2023-24.";"Department of Public Instruction";"Deputy Director Office Ballari";"GOODS";"SUPPLY OF VARIOUS SCIENCE LAB MATERIALS TO THE 18 GOVERNMENT HIGH SCHOOLS OF BALLARI DIST UNDER ZP FUND FOR THE YEAR 2023-24.";"2024-02-16 12:13:52"
"RDPR/2023-24/OW/WORK_INDENT4428/CALL-2";"PUBLISHED";"818789";"CONSTRUCTION OF COMMUNITY SOAK PIT IN ALIKE VILLAGE BANTWAL TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PIT IN ALIKE VILLAGE BANTWAL TALUK";"2024-02-16 12:13:34"
"KPCL/2023-24/PS/WORK_INDENT991/CALL-2";"PUBLISHED";"15651500";"Dismantling of existing battery bank & charger and Supply, installation, testing and commissioning of 220V Station DC float cum Boost charger along with Battery bank At Almatti Dam Power House";"Karnataka Power Corporation Limited";"KPCL Executive Engineer EMO Office KVP ADPH";"WORKS";"Design, Engineering, quality surveillance, inspection before dispatch , packing and forwarding, arranging insurance still taking over for Supply, installation, testing and commissioning of 220V/150 A max Station DC float cum Boost charger along with Battery bank at ADPH. Dismantling of existing and Buy back of 2 sets of 220Volt battery bank (VRLA Amaraja Make Battery, 218 number of cells) & charger (Boost-1, trickle-1, Boost-2 and Trickle-2)";"2024-02-16 12:12:51"
"RDPR/2023-24/OW/WORK_INDENT4385/CALL-2";"PUBLISHED";"589750";"CONSTRUCTION OF COMMUNITY SOAK PITS IN BALA VILLAGE AT BALA G.P MANFALORE TALUK";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PITS IN BALA VILLAGE AT BALA G.P MANFALORE TALUK";"2024-02-16 12:12:24"
"PWD/2023-24/BD/WORK_INDENT5526/CALL-2";"PUBLISHED";"10535293";"Construction of Additional Class Rooms (Five Rooms) to Government PU College at Chilakawad village in Navalgund Taluka of Dharwad district";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Construction of Additional Class Rooms (Five Rooms) to Government PU College at Chilakawad village in Navalgund Taluka of Dharwad district";"2024-02-16 12:11:38"
"RDPR/2023-24/OW/WORK_INDENT4540";"PUBLISHED";"4734766";"Construction of 13 community Shokpit in Sajipamunnuru village , Sajipamunnuru G.P at Bantwal taluku (Reserved for S.C)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"Construction of 13 community Shokpit in Sajipamunnuru village , Sajipamunnuru G.P at Bantwal taluku (Reserved for S.C)";"2024-02-16 12:10:11"
"RDPR/2023-24/OW/WORK_INDENT4430/CALL-2";"PUBLISHED";"870872";"CONSTRUCTION OF COMMUNITY SOAK PITS IN BADAGABELLURU VILLAGE BADAGABELLURU G.P BANTWAL TALUK(RESERVED FOR SC)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PITS IN BADAGABELLURU VILLAGE BADAGABELLURU G.P BANTWAL TALUK(RESERVED FOR SC)";"2024-02-16 12:09:39"
"KPCL/2023-24/EL/WORK_INDENT1237";"PUBLISHED";"13121440";"Carrying out preventive maintenance, breakdown maintenance and annual overhauling works of 415V LT system located at Ash handling systems, Outlying areas of Unit 1, 2 & 3 and 11KV Ozonisation System at BTPS, Kudathini.";"Karnataka Power Corporation Limited";"KPCL Executive Engineer OLAE Office BTPS Bellary";"WORKS";"Carrying out Routine/ Preventive and breakdown maintenance works of 415V LT system comprising Switchgears, motors & its associated control panels, Battery banks, EOT Cranes/Hoists and cables of Unit -1, 2 & 3 Outlying Areas and Ash handling system at BTPS, Kudathini for a period of one year extendable for a period of one year thereof.";"2024-02-16 12:09:21"
"KPCL/2023-24/EL/WORK_INDENT1093/CALL-3";"PUBLISHED";"869412";"CONSTRUCTION OF 20 NOS OF MARCONITE EARTH PITS FOR MARALIHALLA PUMP HOUSE AND BELLARY THERMAL POWER STATION";"Karnataka Power Corporation Limited";"KPCL Executive Engineer ODY Office BTPS Bellary";"WORKS";"Construction of 20 Nos of Marconite Earth Pits for Maralihalla Pump House and Bellary Thermal Power Station";"2024-02-16 12:09:21"
"RDPR/2023-24/OW/WORK_INDENT4431/CALL-2";"PUBLISHED";"874259";"CONSTRUCTION OF COMMUNITY SOAK PIT IN ARALA VILLAGE ARALA G.P BANTWAL TALUK(RESERVED FOR ST)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"CONSTRUCTION OF COMMUNITY SOAK PIT IN ARALA VILLAGE ARALA G.P BANTWAL TALUK(RESERVED FOR ST)";"2024-02-16 12:08:54"
"DMA/2023-24/BD/WORK_INDENT14527/CALL-2";"PUBLISHED";"500000";"Repair Work Of Indhira Canteen within Hunsur CMC Limits";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"WORKS";"Repair Work Of Indhira Canteen within Hunsur CMC Limits";"2024-02-16 12:07:19"
"BWSSB/2023-24/EL/WORK_INDENT373";"PUBLISHED";"7115218";"Work of upgradation of LT switchgears and starters at Aeroengine,HBR twintank,HAL 2nd satge,Coals park and Austin town pumphouse coming under AEEDEPS1 sub division";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Design Electrical and Pumping Station";"WORKS";"Work of upgradation of LT switchgears and starters at Aeroengine HBR twintank HAL 2nd satge Coals park and Austin town pumphouse coming under AEEDEPS1 sub division";"2024-02-16 12:04:00"
"BWSSB/2023-24/OW/WORK_INDENT372";"PUBLISHED";"1424432";"Work of supply erection and commissioning EOT crane consisting of double girder box type construction in HBR twintank pumphouse and electrically operated monorail crane in CLR ISRO pumphouse HAL 2nd stage pumphouse and Ulsoor pumphouse coming under AEEDEPS1 subdivision";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Design Electrical and Pumping Station";"WORKS";"Work of supply erection and commissioning EOT crane consisting of double girder box type construction in HBR twintank pumphouse and electrically operated monorail crane in CLR ISRO pumphouse HAL 2nd stage pumphouse and Ulsoor pumphouse";"2024-02-16 12:03:25"
