"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RDPR/2023-24/BD/WORK_INDENT4072";"PUBLISHED";"1012564";"Construction of a classroom for Government Model Senior Primary School Mastamaradi of Mastamaradi village in Belagavi taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Construction of a classroom for Government Model Senior Primary School Mastamaradi of Mastamaradi village in Belagavi taluk.";"2024-02-12 14:19:54"
"RDPR/2023-24/BD/WORK_INDENT4060";"PUBLISHED";"1012564";"Construction of a classroom for Government Kannada Senior Primary School Chandanahosura of Chandanahosura village in Belgaum taluk";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Construction of a classroom for Government Kannada Senior Primary School Chandanahosura of Chandanahosura village in Belgaum taluk";"2024-02-12 14:17:34"
"RDPR/2023-24/BD/WORK_INDENT4146";"PUBLISHED";"1016450";"Construction of One Class room in Government Higher School at Kadoli village in Belagavi taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Construction of One Class room in Government Higher School at Kadoli village in Belagavi taluka";"2024-02-12 14:14:26"
"RDPR/2023-24/BD/WORK_INDENT4149";"PUBLISHED";"1182679";"Construction of One class Laboratary to Governement Modal Kannada Higher Primary school at Bhutramanahatti village in Belagavi Taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Construction of One class Laboratary to Governement Modal Kannada Higher Primary school at Bhutramanahatti village in Belagavi Taluka";"2024-02-12 14:11:27"
"KFD/2023-24/OW/WORK_INDENT5533/CALL-2";"PUBLISHED";"412000";"Advance work including raising of seedlings on Hebbur, Muguli, Gadi halli in Ajjampura Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Hebbur, Muguli, Gadi halli in Ajjampura Range";"2024-02-12 14:11:05"
"WRD/2023-24/IND0011";"PUBLISHED";"500000";"Annual O&M of Equipment/Station for the year 2023-2024 under NHP pertaining to No.1, Gauging division, Hassan";"Water Resources Department";"WRD EE No 1 Guaging Division Hassan";"GOODS";"Annual O&M of Equipment/Station for the year 2023-2024 under NHP pertaining to No.1, Gauging division, Hassan";"2024-02-12 14:06:18"
"KFD/2023-24/OW/WORK_INDENT5508/CALL-2";"PUBLISHED";"247200";"Advance work including raising of seedlings on Thyagadakatte Kere to Hunasaghatta in Shanthisagara Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Thyagadakatte Kere to Hunasaghatta in Shanthisagara Range";"2024-02-12 14:04:47"
"KFD/2023-24/OW/WORK_INDENT5527/CALL-2";"PUBLISHED";"247200";"Advance work including raising of seedlings on Channenahalli Roadside to Basajjana Temple in Shanthisagara Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Channenahalli Roadside to Basajjana Temple in Shanthisagara Range";"2024-02-12 14:04:12"
"RWSSD/2023-24/SE0203";"PUBLISHED";"1098000";"Empanelment for Supply of Water through Tanker to rural areas of Magadi Taluk (Number of Agencies to be Empaneled is 5) (Number May Vary)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ramanagaar";"SERVICES";"Empanelment for Supply of Water through Tanker to rural areas of Magadi Taluk (Number of Agencies to be Empaneled is 5) (Number May Vary)";"2024-02-12 13:59:33"
"RWSSD/2023-24/SE0202";"PUBLISHED";"1242000";"Empanelment for Supply of Water through Tanker to rural areas of Kanakapura & Harohalli Taluk (Number of Agencies to be Empaneled is 6) (Number May Vary)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ramanagaar";"SERVICES";"Empanelment for Supply of Water through Tanker to rural areas of Kanakapura & Harohalli Taluk (Number of Agencies to be Empaneled is 6) (Number May Vary)";"2024-02-12 13:58:52"
"RWSSD/2023-24/SE0201";"PUBLISHED";"2511000";"Empanelment for Supply of Water through Tanker to rural areas of Channapatna Taluk (Number of Agencies to be Empaneled is 3) (Number May Vary)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ramanagaar";"SERVICES";"Empanelment for Supply of Water through Tanker to rural areas of Channapatna Taluk (Number of Agencies to be Empaneled is 3) (Number May Vary)";"2024-02-12 13:57:25"
"RWSSD/2023-24/SE0200";"PUBLISHED";"2511000";"Empanelment for Supply of Water through Tanker to rural areas of Ramanagara Taluk (Number of Agencies to be Empaneled is 4) (Number May Vary)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ramanagaar";"SERVICES";"Empanelment for Supply of Water through Tanker to rural areas of Ramanagara Taluk (Number of Agencies to be Empaneled is 4) (Number May Vary)";"2024-02-12 13:56:17"
"KFD/2023-24/OW/WORK_INDENT5506/CALL-2";"PUBLISHED";"494400";"Advance work including raising of seedlings on Channammaji Samudaya Bhavana to Dhruva School";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Channammaji Samudaya Bhavana to Dhruva School";"2024-02-12 13:54:56"
"KFD/2023-24/OW/WORK_INDENT5504/CALL-2";"PUBLISHED";"164800";"Advance work including raising of seedlings on B Beranahhali to Belagallu Gudde Basvaeshwara Temple, Beranahhali Grama panchyathi Roads in Umblebylu Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on B Beranahhali to Belagallu Gudde Basvaeshwara Temple, Beranahhali Grama panchyathi Roads in Umblebylu Range";"2024-02-12 13:54:28"
"DMA/2023-24/SE1689/CALL-2";"PUBLISHED";"54000";"Providing City level Technical Cell specialists (CLTC) for Implementation of Housing Schemes In Various ULBs of Kolar District";"Directorate of Municipal Administration";"DMA District Urban Development Cell Kolar";"SERVICES";"Providing City level Technical Cell specialists (CLTC) for Implementation of Housing Schemes In Various ULBs of Kolar District";"2024-02-12 13:48:19"
"KFD/2023-24/OW/WORK_INDENT5501/CALL-2";"PUBLISHED";"164800";"Advance work including raising of seedlings on Shivamogga Chitadurgga Road to MARS Baipass Road in Umblebylu Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Shivamogga Chitadurgga Road to MRS Baipass Road in Umblebylu Range";"2024-02-12 13:42:43"
"DMA/2023-24/IND0672/CALL-2";"PUBLISHED";"39";"Supplying of necessary stationery and Printing materials for DUDC Kolar";"Directorate of Municipal Administration";"DMA District Urban Development Cell Kolar";"GOODS";"Supplying of necessary stationery and Printing materials for DUDC Kolar";"2024-02-12 13:42:07"
"BBMP/2023-24/OW/WORK_INDENT2121";"PUBLISHED";"3214140";"Repairs to Roads and Other Works at JD Mara Slum in Ward No 181 BTM Layout";"Bruhat Bengaluru Mahanagara Palike";"BBMP BTM South";"WORKS";"Repairs to Roads and Other Works at JD Mara Slum in Ward No 181 BTM Layout";"2024-02-12 13:39:17"
"BBMP/2023-24/RD/WORK_INDENT2113";"PUBLISHED";"6442550";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Rajendranagara slum (Eastern Side), A.K. Colony, Mestripalya Village, Koramangala Village in ward No.174 Koramangala";"Bruhat Bengaluru Mahanagara Palike";"BBMP BTM South";"WORKS";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Rajendranagara slum (Eastern Side), A.K. Colony, Mestripalya Village, Koramangala Village in ward No.174 Koramangala";"2024-02-12 13:37:56"
"BBMP/2023-24/OW/WORK_INDENT2124";"PUBLISHED";"7473994";"Comprehensive development of Roads, Drains and other improvement works in Jogi Colony, Gundutopu, Chandrappa Nagar in Ward No 177,178 and 179 in BTM Layout Constituency";"Bruhat Bengaluru Mahanagara Palike";"BBMP BTM South";"WORKS";"Comprehensive development of Roads, Drains and other improvement works in Jogi Colony, Gundutopu, Chandrappa Nagar in Ward No 177,178 and 179 in BTM Layout Constituency";"2024-02-12 13:36:59"
"KFD/2023-24/OW/WORK_INDENT5502/CALL-2";"PUBLISHED";"329600";"Advance work including raising of seedlings on Bommenahalli road side in Bhadravathi Range";"Karnataka Forest Department";"KFD DCF Territorial Division Office Bhadravathi";"WORKS";"Advance work including raising of seedlings on Bommenahalli road side in Bhadravathi Range";"2024-02-12 13:36:56"
"BBMP/2023-24/OW/WORK_INDENT2116";"PUBLISHED";"6443540";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Rajendranagara slum (Western Side), A.K. Colony, 5th Block Bislery Slum, 13th B Cross road Venkatapura, Siddartha Colony 2nd block Koramangala in ward No.176 Adugodi and ward No.175 Jakkasandra";"Bruhat Bengaluru Mahanagara Palike";"BBMP BTM South";"WORKS";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Rajendranagara slum (Western Side), A.K. Colony, 5th Block Bislery Slum, 13th B Cross road Venkatapura, Siddartha Colony 2nd block Koramangala in ward No.176 Adugodi and ward No.175 Jakkasandra";"2024-02-12 13:36:03"
"APMC/2023-24/SE0269";"PUBLISHED";"396831";"Providing Security Services To APMC Sankeshwar For the Year 2023-24";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office SANKESHWAR";"SERVICES";"Providing Security Services To APMC Sankeshwar For the Year 2023-24";"2024-02-12 13:35:51"
"BBMP/2023-24/OW/WORK_INDENT2119";"PUBLISHED";"6442935";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Indirgandhi slum, A.K. Colony, Shastri nagara in ward No.173 Ejipura";"Bruhat Bengaluru Mahanagara Palike";"BBMP BTM South";"WORKS";"Over all development and improvements of road side drains, Culvert, Footpath and Cobble paver roads in Indirgandhi slum, A.K. Colony, Shastri nagara in ward No.173 Ejipura";"2024-02-12 13:35:06"
"KPTCL/2023-24/TB/WORK_INDENT659";"PUBLISHED";"5412613";"Providing additional 1x2.9MVAR capacitor bank to the existing Capacitor bank of 1 x 20MVA Power transformers at 66/11kV Bannur Sub Station , additional 2x2.9MVAR capacitor banks to the existing Capacitor banks of 2 x 20MVA Power transformers at 66/11kV T.Narasipura MUSS and additional 2x2.9MVAR capacitor banks to the existing Capacitor banks of 2 x 20MVA Power transformers at 66/11kV H.D.Kote MUSS of TL&SS Division Hootagally on TTK Basis";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Works and Mantainance Circle Mysuru";"WORKS";"Providing additional 1x2.9MVAR capacitor bank to the existing Capacitor bank of 1 x 20MVA Power transformers at 66/11kV Bannur Sub Station , additional 2x2.9MVAR capacitor banks to the existing Capacitor banks of 2 x 20MVA Power transformers at 66/11kV T.Narasipura MUSS and additional 2x2.9MVAR capacitor banks to the existing Capacitor banks of 2 x 20MVA Power transformers at 66/11kV H.D.Kote MUSS of TL&SS Division Hootagally on TTK Basis";"2024-02-12 13:32:42"
"DMA/2023-24/OW/WORK_INDENT13964";"PUBLISHED";"384000";"Providing gang labours to the ward no.34 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.34 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-12 13:12:12"
"DMA/2023-24/OW/WORK_INDENT13966";"PUBLISHED";"384000";"Providing gang labours to the ward no.36 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.36 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-12 13:05:22"
"DMA/2023-24/OW/WORK_INDENT13967";"PUBLISHED";"384000";"Providing gang labours to the ward no.37 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.37 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-12 13:00:24"
"DMA/2023-24/OW/WORK_INDENT13969";"PUBLISHED";"384000";"Providing gang labours to the ward no.38 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.38 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-12 12:55:32"
"DMA/2023-24/OW/WORK_INDENT13935";"PUBLISHED";"384000";"Providing gang labours to the ward no.51 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.51 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Tribe(ST)Reserved";"2024-02-12 12:53:00"
"DMA/2023-24/OW/WORK_INDENT13940";"PUBLISHED";"384000";"Providing gang labours to the ward no.55 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.55 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024(Scheduled Cast(SC)Reserved";"2024-02-12 12:51:38"
"DMA/2023-24/OW/WORK_INDENT13961";"PUBLISHED";"384000";"Providing gang labours to the ward no.31 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.31 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:49:29"
"DMA/2023-24/OW/WORK_INDENT13962";"PUBLISHED";"384000";"Providing gang labours to the ward no.32 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.32 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:48:43"
"DMA/2023-24/OW/WORK_INDENT13963";"PUBLISHED";"384000";"Providing gang labours to the ward no.33 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.33 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:45:17"
"DMA/2023-24/WT/WORK_INDENT8961";"PUBLISHED";"4200000";"Construction of OHT capacity 0.5 Lakh at Pandri Galli in Ward& No. 23 Repairs to RO Plants 7 Nos inBasavakalyan";"Directorate of Municipal Administration";"DMA City Municipal Council Basavakalyan";"WORKS";"Construction of OHT capacity 0.5 Lakh at Pandri Galli in Ward& No. 23 Repairs to RO Plants 7 Nos inBasavakalyan";"2024-02-12 12:43:29"
"MPB/2023-24/EL/WORK_INDENT32";"PUBLISHED";"999750";"Supply of 15 watts 250 volts grade Brass Cap Incandescent Lamps Suitable For ferry land base Screw type holders to Mysore Palace, Mysore";"Mysore Palace Board";"Mysore Palace Board Office Mysuru";"WORKS";"Supply of 15 watts 250 volts grade Brass Cap Incandescent Lamps Suitable For ferry land base Screw type holders to Mysore Palace, Mysore";"2024-02-12 12:34:47"
"MPB/2023-24/EL/WORK_INDENT31";"PUBLISHED";"1947122";"Replacement of Deteriorated/Damaged 20 feet hight GI Ornamental Lamp Post (OLP) by New Cast Iron OLPs infront of Bhuvaneshwari Temple pathways in Palace Premises.";"Mysore Palace Board";"Mysore Palace Board Office Mysuru";"WORKS";"Replacement of Deteriorated/Damaged 20 feet hight GI Ornamental Lamp Post (OLP) by New Cast Iron OLPs infront of Bhuvaneshwari Temple pathways in Palace Premises";"2024-02-12 12:34:09"
"DMA/2023-24/OW/WORK_INDENT5171/CALL-3";"PUBLISHED";"592427";"ANNUAL MAINTENANCE OF CLEANLINESS OF VACANT SITES UNDER WARD 1,2 & 3 MYSURU";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"ANNUAL MAINTENANCE OF CLEANLINESS OF VACANT SITES UNDER WARD 1,2 & 3 MYSURU";"2024-02-12 12:32:36"
"PWD/2023-24/RD/WORK_INDENT8698";"PUBLISHED";"456000";"Conducting traffic Censes on SH and MDR In Madhugiri taluk for th year 2023-24";"Public Works Department";"PWD Division Office Madhugiri";"WORKS";"Traffic censes";"2024-02-12 12:30:50"
"RDPR/2023-24/IND1357";"PUBLISHED";"300000";"SUPPLY, INSTALLATION AND MAINTENANCE OF 15 KVA DIESEL GENERATOR SETS AT KUNDAPURA TALUKA PANCHAYATH";"Rural Development and Panchayat Raj Department";"RDPR Taluka Panchayat Office Kundapura";"GOODS";"SUPPLY, INSTALLATION AND MAINTENANCE OF 15 KVA DIESEL GENERATOR SETS AT KUNDAPURA TALUKA PANCHAYATH";"2024-02-12 12:29:42"
"DMA/2023-24/OW/WORK_INDENT5161/CALL-3";"PUBLISHED";"2100878";"ANNUAL MAINTENANCE OF CLEANLINESS OF VACANT SITES UNDER WARD 20 MYSURU";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"ANNUAL MAINTENANCE OF CLEANLINESS OF VACANT SITES UNDER WARD 20 MYSURU";"2024-02-12 12:28:38"
"BWSSB/2023-24/WS/WORK_INDENT325";"PUBLISHED";"11301107";"Work of Providing & Laying 1000mm dia RCC NP-3 class sewer line from 2nd cross road along 8th main east road to 5th a cross road, HRBR layout 1st block, Kalyan Nagar, Bengaluru.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Chief Engineer WWM West Bengaluru";"WORKS";"Work of Providing & Laying 1000mm dia RCC NP-3 class sewer line from 2nd cross road along 8th main east road to 5th a cross road, HRBR layout 1st block, Kalyan Nagar, Bengaluru.";"2024-02-12 12:26:12"
"DMA/2023-24/OW/WORK_INDENT13965";"PUBLISHED";"384000";"Providing gang labours to the ward no.35 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.35 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:25:16"
"DMA/2023-24/BD/WORK_INDENT4847/CALL-3";"PUBLISHED";"1901059";"DEVELOPMENT OF SAMUDAYA BHAVANA IN SUNNADAKERI 8TH CROSS UNDER WARD 50 MYSURU";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"DEVELOPMENT OF SAMUDAYA BHAVANA IN SUNNADAKERI 8TH CROSS UNDER WARD 50 MYSURU";"2024-02-12 12:24:53"
"BWSSB/2023-24/WS/WORK_INDENT326";"PUBLISHED";"3662586";"Work of supply and fixing of double flanged butterfly valves and double flanged dual plate check valves of 600mm dia in srigandhda kaval pumphouse coming under aeedeps2 subdivision";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Design Electrical and Pumping Station";"WORKS";"Work of supply and fixing of double flanged butterfly valves and double flanged dual plate check valves of 600mm dia in srigandhda kaval pumphouse";"2024-02-12 12:24:45"
"BWSSB/2023-24/EL/WORK_INDENT327";"PUBLISHED";"7368748";"Work of supply erection and commissioning of 2 Nos of 120HP HSC pumpset construction of pumphouse and allied electrical works in Singapura GLR premises coming under aeedeps2 subdivision";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Design Electrical and Pumping Station";"WORKS";"Work of supply erection and commissioning of 2 Nos of 120HP HSC pump set construction of pumphouse and allied electrical works in Singapura GLR premises";"2024-02-12 12:24:18"
"BWSSB/2023-24/EL/WORK_INDENT328";"PUBLISHED";"4735037";"Work of supply erection and commissioning of 60HP pumpset at peenya pumphouse and 100HP vertically mounted spilt case pumpset at Mallasandra pumphouse and allied works coming under the aeedeps2 subdivision";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer Design Electrical and Pumping Station";"WORKS";"Work of supply erection and commissioning of 60HP pumpset at peenya pumphouse and 100HP vertically mounted spilt case pumpset at Mallasandra pumphouse and allied works coming under the aeedeps2 subdivision";"2024-02-12 12:23:47"
"DMA/2023-24/RD/WORK_INDENT13051/CALL-2";"PUBLISHED";"846810";"Pothole filling in cross roads and main roads at zone-04 office, MCC Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Pothole filling in cross roads and main roads at zone-04 office, MCC Mysuru";"2024-02-12 12:21:23"
"PWD/2023-24/RD/WORK_INDENT6571";"PUBLISHED";"59924165";"Improvements in selected reaches to Tulasigeri to Via Devanal Chikkasamshi Hiresamshi to join Belagavi SH-20 in Bilagi Constituency of Bagalkote Taluka Under 5054 MDR App-E for the year 2023-24.";"Public Works Department";"PWD Division Office Bagalkote";"WORKS";"Improvements in selected reaches to Tulasigeri to Via Devanal Chikkasamshi Hiresamshi to join Belagavi SH-20 in Bilagi Constituency of Bagalkote Taluka Under 5054 MDR App-E for the year 2023-24.";"2024-02-12 12:18:30"
"DHFWS/2023-24/SE0527";"PUBLISHED";"284070";"PROVIDING NON-CLINICAL SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL K R PETE,MANDYA DISTRICT FOR THE YEAR 2024-25";"Department Of Health And Family Welfare Services";"DHFWS Administrative Medical Office Krishnarajpet";"SERVICES";"PROVIDING NON-CLINICAL SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL K R PETE,MANDYA DISTRICT FOR THE YEAR 2024-25";"2024-02-12 12:18:26"
"KNNL/2023-24/IW/WORK_INDENT741";"PUBLISHED";"8990420";"Consultancy Services for planning, survey, investigation, and preparation of designs, drawings, estimates, package estimate and DTP for gravity pipe distribution network (MP model) under Savanur Lift Irrigation Scheme.";"Karnataka Neeravari Nigam Limited";"KNNL Division SLIS Div Dharwad";"WORKS";"Consultancy Services for planning, survey, investigation, and preparation of designs, drawings, estimates, package estimate and DTP for gravity pipe distribution network (MP model) under Savanur Lift Irrigation Scheme.";"2024-02-12 12:17:34"
"DMA/2023-24/RD/WORK_INDENT13050/CALL-2";"PUBLISHED";"844402";"Pothole filling in cross roads and main roads at zone-03 office, MCC Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Pothole filling in cross roads and main roads at zone-03 office, MCC Mysuru";"2024-02-12 12:17:19"
"DHFWS/2023-24/SE0528";"PUBLISHED";"50844";"PROVIDING GROUP-D SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL K R PETE,MANDYA DISTRICT FOR THE YEAR 2024-25";"Department Of Health And Family Welfare Services";"DHFWS Administrative Medical Office Krishnarajpet";"SERVICES";"PROVIDING GROUP-D SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL K R PETE,MANDYA DISTRICT FOR THE YEAR 2024-25";"2024-02-12 12:17:14"
"DMA/2023-24/OW/WORK_INDENT13970";"PUBLISHED";"384000";"Providing gang labours to the ward no.39 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.39 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:16:58"
"DMA/2023-24/OW/WORK_INDENT13972";"PUBLISHED";"384000";"Providing gang labours to the ward no.40 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.40 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:16:17"
"DMA/2023-24/OW/WORK_INDENT13917";"PUBLISHED";"384000";"Providing gang labours to the ward no.41 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.41 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:15:39"
"DMA/2023-24/OW/WORK_INDENT13923";"PUBLISHED";"384000";"Providing gang labours to the ward no.42 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.42 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:14:56"
"DMA/2023-24/RD/WORK_INDENT13049/CALL-2";"PUBLISHED";"833912";"Pothole filling in cross roads and main roads at zone-02 office, MCC Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Pothole filling in cross roads and main roads at zone-02 office, MCC Mysuru";"2024-02-12 12:13:29"
"DMA/2023-24/OW/WORK_INDENT13924";"PUBLISHED";"384000";"Providing gang labours to the ward no.43 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.43 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:13:25"
"DMA/2023-24/OW/WORK_INDENT14564";"PUBLISHED";"153721";"Construction of CD and Drain near Mahesh Naik house in Lakshmeshwar ankola";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of CD and Drain near Mahesh Naik house in Lakshmeshwar ankola";"2024-02-12 12:13:10"
"DMA/2023-24/OW/WORK_INDENT13925";"PUBLISHED";"384000";"Providing gang labours to the ward no.44 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.44 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:12:31"
"DMA/2023-24/OW/WORK_INDENT14565";"PUBLISHED";"253304";"Construction of retaining wall near chirag house in Hulidevarwada.";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of retaining wall near chirag house in Hulidevarwada.";"2024-02-12 12:12:06"
"DMA/2023-24/OW/WORK_INDENT14568";"PUBLISHED";"169288";"Laying of covering slab to drain from G.S. Naik house to jataka temple";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of covering slab to drain from G.S. Naik house to jataka temple";"2024-02-12 12:11:26"
"DMA/2023-24/OW/WORK_INDENT13926";"PUBLISHED";"384000";"Providing gang labours to the ward no.45 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.45 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:11:04"
"KPCL/2023-24/IND0861";"PUBLISHED";"379700";"Procurement of hydraulic hoses for EEM3";"Karnataka Power Corporation Limited";"KPCL Executive Engineer Purchase Office YTPS Raichur";"GOODS";"Procurement of hydraulic hoses for EEM3";"2024-02-12 12:10:58"
